title,url,authors,abstract,citation,years
Divide and Conquer: An Ensemble Approach for Hostile Post Detection in Hindi,https://arxiv.org/abs/2101.07973,"V Bhatnagar, P Kumar, S Moghili… - arXiv preprint arXiv …, 2021 - arxiv.org","… fake and defamation This tweets seems to be non hostile in nature, but since its talking about
a heinous crime, the annotators … A survey on hate speech detection using natural language
processing … Understand- ing abuse: A typology of abusive language detection subtasks … 
",  Alla 2 versionerna  Se som HTML-version ,2021
[PDF][PDF] Text Mining Techniques for Cyberbullying Detection: State of the Art,https://www.researchgate.net/profile/Ameur_Bensefia/publication/349167711_Text_Mining_Techniques_for_Cyberbullying_Detection_State_of_the_Art/links/6023ca52458515893995a107/Text-Mining-Techniques-for-Cyberbullying-Detection-State-of-the-Art.pdf,"R Bayari, A Bensefia - researchgate.net","… Indeed, communicating through social media without revealing the real identity has emerged
an ideal atmosphere for cyberbullying, where people can pour out their hatred … It's used then to
label a sample of these tweets under three categories (hate, offensive, normal) speech … 
",   Se som HTML-version ,2021
Differential Tweetment: Mitigating Racial Dialect Bias in Harmful Tweet Detection,https://dl.acm.org/doi/abs/10.1145/3442188.3445875,"A Ball-Burack, MSA Lee, J Cobbe, J Singh - Proceedings of the 2021 …, 2021 - dl.acm.org","… Differential Tweetment: Mitigating Racial Dialect Bias in Harmful Tweet Detection … Precision Recall
F1 F1 (BK) F abusive 0.74 0.69 0.71 0.89 [34] F hateful 0.35 0.18 0.24 0.31 [34] D offensive-
language 0.92 0.93 0.93 - D hate speech 0.35 0.26 0.30 - W&H sexism 0.72 0.67 … 
",   ,2021
Robust heart sound segmentation based on spectral change detection and genetic algorithms,https://www.sciencedirect.com/science/article/pii/S1746809420303402,"MA Alonso-Arévalo, A Cruz-Gutiérrez… - … Signal Processing and …, 2021 - Elsevier","… sound events. However, the detection function is prone to detect transient artifacts,
such as stethoscope movements, speech, respiration, and gastric sounds, or
inadvertently omit the presence of any FHS. To overcome … 
",   2 Relaterade artiklar Alla 2 versionerna  ,2021
"How well do hate speech, toxicity, abusive and offensive language classification models generalize across datasets?",https://www.sciencedirect.com/science/article/pii/S0306457321000339,"P Fortuna, J Soler-Company, L Wanner - Information Processing & …, 2021 - Elsevier","… have repeatedly ruled that hate speech is covered by the Freedom of Speech Amendment of …
Waseem, racism, sexism, both, 16,914, Twitter, 0.74 (Karan & Šnajder, 2018), Waseem (2016).
Davidson, hate speech, offensive, 24,802, Twitter, 0.96 (Swamy et al., 2019), Davidson et al … 
",  Alla 2 versionerna  ,2021
Generation and detection of media clones,https://search.ieice.org/bin/summary.php?id=e104-d_1_12,"I ECHIZEN, N BABAGUCHI, J YAMAGISHI… - … on Information and …, 2021 - search.ieice.org","… 3 Example motion video frames generated with model-free and training-free method [57] … include
machine translation, image captioning, text summarization, dialogue generation, and speech
recogni- tion … logistic regression at the score level to further improve detection accuracy … 
",   1 Relaterade artiklar Alla 2 versionerna  ,2021
User experience evaluation: a validation study of a tool-based approach for automatic stress detection using physiological signals,https://www.tandfonline.com/doi/abs/10.1080/10447318.2020.1825205,"A Liapis, C Katsanos, N Karousos… - … Journal of Human …, 2021 - Taylor & Francis","… such as facial expression (Tarnowski et al., 2017; Wang et al., 2014), speech tone (Mao et al …
thinking aloud because participants act under no pressure and they are free to think … A Validation
Study of a Tool-based Approach for Automatic Stress Detection Using Physiological … 
",   1 Relaterade artiklar  ,2021
Detection of speech playback attacks using robust harmonic trajectories,https://www.sciencedirect.com/science/article/pii/S0885230820300668,"W Shang, M Stevenson - Computer Speech & Language, 2021 - Elsevier","… detection, takes advantage of the uniqueness of each utterance to detect playback attacks … to
decrease both storage requirements and computational burden associated with playback detection …
Thanks to the random nature of the speech production process, peakmaps extracted … 
",  Relaterade artiklar Alla 2 versionerna  ,2021
"Cyber-aggression, Cyberbullying, and Cyber-grooming: A Survey and Research Challenges",https://dl.acm.org/doi/abs/10.1145/3424246,"M Mladenović, V Ošmjanski, SV Stanković - ACM Computing Surveys …, 2021 - dl.acm.org","… mechanisms for removing hate speech (HS).1 While US law grants free- dom of … The conflict of
the two contradictory requirements—protection of freedom of speech and protection of a … features
for automatic CA classifiers, it is necessary to include hate speech lexicons, psycholin … 
",   1 Relaterade artiklar  ,2021
[HTML][HTML] Early bilingual experience is associated with change detection ability in adults,https://www.nature.com/articles/s41598-021-81545-5,"D D'Souza, D Brady, JX Haensel, H D'Souza - Scientific Reports, 2021 - nature.com","… Early bilingual experience is associated with change detection ability in adults … musicians versus
non-musicians, we should not expect to find any (non-language) differences in … such as facial
expressions, hand gestures, or lip movements) to disambiguate speech sounds, but an … 
",  Alla 10 versionerna  ,2021
Rapid Cyber-bullying detection method using Compact BERT Models,https://ieeexplore.ieee.org/abstract/document/9364448/,"M Behzadi, IG Harris… - 2021 IEEE 15th …, 2021 - ieeexplore.ieee.org","… 1. Hate-Speech Data Distribution … toxicity in comments using capsule network,” in Proceedings
of the First Workshop on Trolling, Aggression and Cyberbullying (TRAC-2018 … Y. Lin, P. Goyal,
R. Girshick, K. He, and P. Dollár, “Focal loss for dense object detection,” in Proceedings … 
",  Alla 2 versionerna  ,2021
Combating Fake News in “Low-Resource” Languages: Amharic Fake News Detection Accompanied by Resource Crafting,https://www.mdpi.com/2078-2489/12/1/20,"F Gereme, W Zhu, T Ayall, D Alemu - Information, 2021 - mdpi.com","… 5]. Fake news is increasingly becoming a threat to individuals, governments, freedom of speech,
news systems … in the COVID-19 infodemic (https://www.who.int/dg/speeches/detail/director …
https://www.accessnow.org/cms/assets/uploads/2020/05/Hate-Speech-and-Disinformation … 
",  Relaterade artiklar  Cachad ,2021
The DCT domain sparsity-assisted detection and recovery of impulsively disturbed samples,https://link.springer.com/article/10.1007/s11042-020-09998-w,"M Brajović, I Stanković, M Daković… - Multimedia Tools and …, 2021 - Springer","… Namely, if we can detect the disturbed samples, they can be simply considered as unavailable,
and … The sparsity-driven detection approach is presented in Section 4. The theory is validated
in … In other words, the aim is to find the solution of the under-determined system y = AX C … 
",   1 Relaterade artiklar  ,2021
NLRG at SemEval-2021 Task 5: Toxic Spans Detection Leveraging BERT-based Token Classification and Span Prediction Techniques,https://arxiv.org/abs/2102.12254,"G Chhablani, Y Bhartia, A Sharma, H Pandey… - arXiv preprint arXiv …, 2021 - arxiv.org","… Before the advent in research pertaining to toxic texts, Warner and Hirschberg (2012) modeled
hate … speech as a word sense disambiguation problem where SVM was used for classification
of data … SemEval-2020 task 11: Detection of propaganda techniques in news articles … 
",  Alla 2 versionerna  Se som HTML-version ,2021
Social mining for terroristic behavior detection through Arabic tweets characterization,https://www.sciencedirect.com/science/article/pii/S0167739X20330041,"W Alhalabi, J Jussila, K Jambi, A Visvizi… - Future Generation …, 2021 - Elsevier","… The free distribution of social media content and advanced social networking capabilities increase …
in understanding how citizens exploit Twitter for misconduct and terror-favor propaganda … have
explored are Stylistic features, Syntactic features, Part-of-speech features, Semantic … 
",  Relaterade artiklar  ,2021
Hostility Detection and Covid-19 Fake News Detection in Social Media,https://arxiv.org/abs/2101.05953,"A Gupta, R Sukumaran, K John, S Teki - arXiv preprint arXiv:2101.05953, 2021 - arxiv.org","… shared and consumed, that more often than not, cannot be verified as hostile free content or … the
inherent complexity of the natural language constructs, like different forms of hatred, target groups …
F1 Support Defamation 0.30 0.72 0.42 169 Fake 0.67 0.84 0.77 334 Hate 0.44 0.80 … 
",  Alla 3 versionerna  Se som HTML-version ,2021
Coarse and Fine-Grained Hostility Detection in Hindi Posts using Fine Tuned Multilingual Embeddings,https://arxiv.org/abs/2101.04998,"A De, KK Maurya, MS Desarkar - arXiv preprint arXiv:2101.04998, 2021 - arxiv.org","… newsletter 19(1), 22-36 (2017) Tiwari, S., Ghosh, G.: Social media and freedom of speech and
expression … Z., Davidson, T., Warmsley, D., Weber, I.: Understanding abuse: A typol- ogy of abusive
language detection subtasks … predictive features for hate speech detection on Twitter … 
",  Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2021
RECAST: Enabling User Recourse and Interpretability of Toxicity Detection Models with Interactive Visualization,https://arxiv.org/abs/2102.04427,"AP Wright, O Shaikh, H Park, W Epperson… - arXiv preprint arXiv …, 2021 - arxiv.org","… and identified three ways of responding to hate speech: (1) removing hateful content, (2) directly
rebutting hate speech, and (3 … the same time 31 were very skeptical of any moderation and highly
supportive of user freedom of speech, responding “I think free speech is important … 
",  Alla 4 versionerna  Se som HTML-version ,2021
Detecting misogyny in Spanish tweets. An approach based on linguistics features and word embeddings,https://www.sciencedirect.com/science/article/pii/S0167739X20301928,"JA García-Díaz, M Cánovas-García… - Future Generation …, 2021 - Elsevier","… in recent years, witnessed the overgrowing usage of social media, in which freedom of expression
is … sub-tasks for each corpus: (1) a binary classification for misogyny detection, and (2 … 13] and the
AMI EvalIta [14], with the NAACL_SRW_2016 corpus regarding Hate Speech in a … 
",   4 Relaterade artiklar Alla 2 versionerna  ,2021
[HTML][HTML] Automated detection of mouse scratching behaviour using convolutional recurrent neural network,https://www.nature.com/articles/s41598-020-79965-w,"K Kobayashi, S Matsushita, N Shimizu, S Masuko… - Scientific reports, 2021 - nature.com","… and labour-intensive while the acoustic detection and induction current detection methods require …
Therefore, a novel automated method that can detect scratching using simple equipment is … and
sequential inputs, it is used in machine translation and speech recognition 11,12 … 
",  Relaterade artiklar Alla 5 versionerna  ,2021
Deep learning approaches to scene text detection: a comprehensive review,https://link.springer.com/article/10.1007/s10462-020-09930-6,"T Khan, R Sarkar, AF Mollah - Artificial Intelligence Review, 2021 - Springer","… Search SpringerLink Search. Deep learning approaches to scene text detection: a
comprehensive review. Download PDF. Download PDF. Published: 01 January 2021. Deep
learning approaches to scene text detection: a comprehensive review … 
",  Relaterade artiklar Alla 2 versionerna  ,2021
Walk in Wild: An Ensemble Approach for Hostility Detection in Hindi Posts,https://arxiv.org/abs/2101.06004,"C Shekhar, B Bagla, KK Maurya… - arXiv preprint arXiv …, 2021 - arxiv.org","… Walk in Wild: An Ensemble Approach for Hostility Detection in Hindi Posts 5 … Hate Speech: A post
that targets a specific group of people based on their race … geographical belonging, ethnicity,
religious beliefs, etc., with malicious intentions of spreading hatred or encouraging … 
",  Alla 2 versionerna  Se som HTML-version ,2021
Multi-scale traffic sign detection model with attention,https://journals.sagepub.com/doi/abs/10.1177/0954407020950054,"BB Fan, H Yang - … of the Institution of Mechanical Engineers …, 2021 - journals.sagepub.com","… With my free profile I can … Multi-scale traffic sign detection model with attention. Bei Bei Fan and
He Yang. Proceedings of the Institution of Mechanical Engineers, Part D: Journal of Automobile
Engineering 0 10.1177/0954407020950054. Download Citation … 
",   1 Relaterade artiklar  ,2021
A NLP framework based on meaningful latent-topic detection and sentiment analysis via fuzzy lattice reasoning on youtube comments,https://link.springer.com/article/10.1007/s11042-020-09755-z,"H Jelodar, Y Wang, M Rabbani, SBB Ahmadi… - Multimedia Tools and …, 2021 - Springer","… in our framework to measure public emotions in different topics such as racism, social issues … set
of right-wing YouTube channels, and extracted the semantic topics in hate and discrimination …
In addition, topic tracking and trend detection is a very valuable capacity of topic models … 
",  Relaterade artiklar  ,2021
Depression and anorexia detection in social media as a one-class classification problem,https://link.springer.com/article/10.1007/s10489-020-02131-2,"J Aguilera, DIH Farías, RM Ortega-Mendoza… - Applied …, 2021 - Springer","… applied in several text classification tasks, such as authorship verification [27] and hate speech
detection [1], as well … Anorexia detection has also been studied by means of computational linguistic
approaches aiming to identify differences on the language use between … 
",   ,2021
Detection of conspiracy propagators using psycho-linguistic characteristics,https://journals.sagepub.com/doi/abs/10.1177/0165551520985486,"A Giachanou, B Ghanem… - Journal of Information …, 2021 - journals.sagepub.com","… With my free profile I can … Download article citation data for: Detection of conspiracy propagators
using psycho-linguistic characteristics. Anastasia Giachanou, Bilal Ghanem, and Paolo Rosso.
Journal of Information Science 0 10.1177/0165551520985486. Download Citation … 
",   ,2021
[PDF][PDF] Domain Adaptation Multi-task Deep Neural Network for Mitigating Unintended Bias in Toxic Language Detection,https://www.scitepress.org/Papers/2021/102661/102661.pdf,"F Faal, JY Yu, K Schmitt - 2021 - scitepress.org","… Toxicity in online conversations is defined as tex- tual comments with threats, insults, obscene,
disre- spectful or rude content, or racism … Improving cyberbullying detection with user context …
Racial bias in hate speech and abusive language de- tection datasets … 
",   Se som HTML-version ,2021
[PDF][PDF] How Offensive is Negative Sentiment? Using Offensive Language Detection Models for Sentiment Classification,https://www.fer.unizg.hr/_download/repository/TAR-2020-ProjectReports.pdf#page=38,"K Cavar, S Deur, D Protrka - Text Analysis and Retrieval 2020 Course Project … - fer.unizg.hr","… 2017. Automated hate speech detection and the problem of offensive language. In Eleventh in-
ternational aaai conference on web and social media … 2016. Abusive language detec- tion in
online user content … 2018. Detecting offensive language in tweets using deep learning … 
",   Se som HTML-version ,2021
Combating Hostility: Covid-19 Fake News and Hostile Post Detection in Social Media,https://arxiv.org/abs/2101.03291,"O Sharif, E Hossain, MM Hoque - arXiv preprint arXiv:2101.03291, 2021 - arxiv.org","… arXiv preprint arXiv:1809.08651 (2018) 7. Ibrohim, MO, Budi, I.: Multi-label hate
speech and abusive language detection in indonesian twitter. In: Proceedings
of the Third Workshop on Abusive Language Online. pp … 
",  Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2021
Sentiment Classification for Hate Tweet Detection in Kenya on Twitter Data Using Naïve Bayes Algorithm,http://ir.jkuat.ac.ke/handle/123456789/5521,KK Kiilu - 2021 - ir.jkuat.ac.ke,"… to freedom of speech. (Z. Waseem and D. Hovy, 2016). While most of the online social … may be
positive, negative, or controversial. Besides, Twitter has been free to create one … messages in
dark web forums. Hate speech uses offensive and threatening language that … 
",  Alla 2 versionerna  Se som HTML-version ,2021
Efficient detection of online communities and social bot activity during electoral campaigns,https://www.tandfonline.com/doi/abs/10.1080/19331681.2021.1879705,"L Rheault, A Musulan - Journal of Information Technology & …, 2021 - Taylor & Francis","… The free version of the streaming API returns up to 1% of the global volume posted on … For this
analysis, we exclude French speakers to improve the accuracy of the language model … Efficient
detection of online communities and social bot activity during electoral campaigns … 
",   ,2021
End-to-End Mispronunciation Detection and Diagnosis From Raw Waveforms,https://arxiv.org/abs/2103.03023,"BC Yan, B Chen - arXiv preprint arXiv:2103.03023, 2021 - arxiv.org","… This implies that the free phone recognition method can boost the performance on
mispronunciation detection … on audio, speech, and language processing, vol. 16, 8–22, 2007.
[15] L. Yang, et al., “Pronunciation Erroneous Tendency Detection with Language Adversarial … 
",  Alla 2 versionerna  Se som HTML-version ,2021
Automatic Detection of Discrimination Actions from Social Images,https://www.mdpi.com/980286,"Z Wu, B Zhang, T Zhou, Y Li, J Fan - Electronics, 2021 - mdpi.com","… emotions. In the field of natural language, discriminatory emotion recognition has been
previously researched. Ref … dictionary. Ref. [18] surveyed the methods used in the
automatic detection of hate speech in text processing. However … 
",   Cachad ,2021
Mechanisms of spectrotemporal modulation detection for normal-and hearing-impaired listeners,https://journals.sagepub.com/doi/abs/10.1177/2331216520978029,"E Ponsot, L Varnet, N Wallaert, E Daoud… - Trends in …, 2021 - journals.sagepub.com","… With my free profile I can … Download article citation data for: Mechanisms of Spectrotemporal
Modulation Detection for Normal- and Hearing-Impaired Listeners. Emmanuel Ponsot, Léo Varnet,
Nicolas Wallaert, Elza Daoud, Shihab A. Shamma, Christian Lorenzi, and Peter Neri … 
",   1 Relaterade artiklar Alla 4 versionerna  ,2021
CAT-BiGRU: Convolution and Attention with Bi-Directional Gated Recurrent Unit for Self-Deprecating Sarcasm Detection,https://link.springer.com/article/10.1007/s12559-021-09821-0,"A Kamal, M Abulaish - Cognitive Computation, 2021 - Springer","… deprecating contents are also seen in celebrities' interviews as well as in politicians' speeches
[6]. Stieger … few years, deep learning-based approaches are broadly applied in numerous Natural
Language Processing (NLP) problems [48], including the sarcasm detection task … 
",  Alla 2 versionerna  ,2021
Voice spoofing detection corpus for single and multi-order audio replays,https://www.sciencedirect.com/science/article/pii/S0885230820300656,"R Baumann, KM Malik, A Javed, A Ball… - … Speech & Language, 2021 - Elsevier","… once); therefore, they cannot offer evaluation of anti-spoofing algorithms capable of detecting
multi-order … that a limitation of early ASV methodology has been using clean speech corpus
prepared … For this purpose, we designed a novel Voice Spoofing Detection Corpus (VSDC) … 
",   2 Relaterade artiklar Alla 7 versionerna  ,2021
Profanity Detection and Removal in Videos using Machine Learning,https://ieeexplore.ieee.org/abstract/document/9358624/,"A Chaudhari, P Davda, M Dand… - 2021 6th International …, 2021 - ieeexplore.ieee.org","… religion, race, and inter-group issues on social media, accounts for violation of freedom of speech …
to merge with the other frames and produces final edited video which is profane free … A. Maulida
Ningtyas, KE Nugraha and I. Nyoman Prayana Trisna, ""Hate Speech and Abusive … 
",   ,2021
HateClassify: A Service Framework for Hate Speech Identication on Social Media,https://e-space.mmu.ac.uk/id/eprint/626898,"MUS Khan, A Abbas, A Rehman… - IEEE Internet …, 2021 - e-space.mmu.ac.uk","… acceptance of social media has also resulted in dissemination of hate content in the name of
freedom of expression … However, under the free speech … Due to the overlapping nature of vocabulary
used in all the three classes, we re-evaluated the hate speech detection problem as … 
",  Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2021
The Language of Emotions: Building and Applying Computational Methods for Emotion Detection for English and Beyond,https://helda.helsinki.fi/handle/10138/325351,E Öhman - 2021 - helda.helsinki.fi,"… keynote speeches at conferences, they become something akin to academic rock stars in … where
people are free to express their opinions and vent their feelings about various … (Desai et al., 2020;
Ragini et al., 2018; Beigi et al., 2016), and to detect hate speech … 
",   Se som HTML-version ,2021
An Unsupervised Normalization Algorithm for Noisy Text: A Case Study for Information Retrieval and Stance Detection,https://arxiv.org/abs/2101.03303,"A Roy, S Ghosh, K Ghosh, S Ghosh - arXiv preprint arXiv:2101.03303, 2021 - arxiv.org","… such as those produced by Optical Character Recognition (OCR) systems, Automatic Speech
Recognition (ASR … The unavailability of error-free versions of these collections makes error
modelling … ML) applications such as search/retrieval, classification, stance detection, and so … 
",  Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2021
Constraint 2021: Machine Learning Models for COVID-19 Fake News Detection Shared Task,https://arxiv.org/abs/2101.03717,"T Felber - arXiv preprint arXiv:2101.03717, 2021 - arxiv.org","… Constraint 2021 1 is a workshop on combating online hostile posts (hate speech, fake news
detection, cyberbullying … of words that reflect different emotions, thinking styles, social concerns,
and even parts of speech … Machine Learning Models for COVID-19 Fake News Detection … 
",  Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2021
Tell Me Who Your Friends Are: Using Content Sharing Behavior for News Source Veracity Detection,https://arxiv.org/abs/2101.10973,"M Gruppi, BD Horne, S Adalı - arXiv preprint arXiv:2101.10973, 2021 - arxiv.org","… more of these 13 categories: reliable, blog, clickbait, rumor, fake, unreliable, biased, conspiracy,
hate speech, junk science … the general writing style of an article, including parts-of-speech used,
punctuation … features have been used in only a few news veracity detection studies so … 
",  Alla 2 versionerna  Se som HTML-version ,2021
Role of Data Science and Data Analytics in Forensic Accounting and Fraud Detection,https://www.igi-global.com/chapter/role-of-data-science-and-data-analytics-in-forensic-accounting-and-fraud-detection/264311,"JO Odia, OT Akpata - … of Research on Engineering, Business, and …, 2021 - igi-global.com","… Free Content. Sample … The importance of fraud detection and prevention is due to the colossal
consequences … al,2015).According to PwC's Global Economic Crime and Fraud survey of 2018,
nearly half (49%) of 7,200 global organisations have experienced economic crime in the … 
",   1 Relaterade artiklar Alla 2 versionerna  ,2021
RLDD: An Advanced Residual Learning Diagnosis Detection System for COVID-19 in IIoT,https://ieeexplore.ieee.org/abstract/document/9325565/,"M Zhang, R Chu, C Dong, J Wei, W Lu… - IEEE Transactions on …, 2021 - ieeexplore.ieee.org","… This article is free to access and download, along with rights for full text and data … convolution
layer learns to extract the crucial features that can be used to detect symptoms … To demonstrate
that our diagnosis detection scheme is repeatable and not occasional, we con- struct a … 
",   ,2021
Impact of Unreliable Content on Social Media Users during COVID-19 and Stance Detection System,https://www.mdpi.com/2079-9292/10/1/5,"MA Wani, N Agarwal, P Bours - Electronics, 2021 - mdpi.com","… absorbed the negativity of the online content, which induced a feeling of hatred, anger, distress …
using more defensive terms, mostly asking the people to stop spreading hate in the … slams both
media and electronic media for being part of political propaganda against Tablighi … 
",   2 Relaterade artiklar  Cachad ,2021
[HTML][HTML] Thirty years of research into hate speech: topics of interest and their evolution,https://link.springer.com/article/10.1007/s11192-020-03737-6,"A Tontodimamma, E Nissi, A Sarra, L Fontanella - Scientometrics, 2021 - Springer","… to effective statutory language; some are in between.” Advocates of the free speech rights invoke …
a balance needs to be struck between competing social interests because freedom of expression
is … built a query that, in addition to the exact phrase “hate speech”, combines terms … 
",   1 Relaterade artiklar  ,2021
Cross-SEAN: A Cross-Stitch Semi-Supervised Neural Attention Model for COVID-19 Fake News Detection,https://arxiv.org/abs/2102.08924,"WS Paka, R Bansal, A Kaushik, S Sengupta… - arXiv preprint arXiv …, 2021 - arxiv.org","… For RoBERTa, we used the fine-tuned version on the Stanford Natural Language Inference (SNLI)
Cor … In this section, we describe Cross-SEAN7 for fake news detection. We explain … the tweet,
sentiment of the tweet text, counts of various part-of-speech tags and counts … 
",  Alla 2 versionerna  Se som HTML-version ,2021
NSLPCD: Topic based tweets clustering using Node significance based label propagation community detection algorithm,https://link.springer.com/article/10.1007/s10472-020-09709-z,"J Singh, AK Singh - Annals of mathematics and artificial intelligence, 2021 - Springer","… short sentence structure with informal use of language (misspelled keywords, multi-language,
abbreviations) … that means semantics of various documents is the same but expressed using
different words … Li et al [20] proposed an event detection system named Twevent, which is … 
",  Relaterade artiklar Alla 5 versionerna  ,2021
A multilingual evaluation for online hate speech detection,https://dl.acm.org/doi/abs/10.1145/3377323,"M Corazza, S Menini, E Cabrio, S Tonelli… - ACM Transactions on …, 2020 - dl.acm.org","… More precisely, 1,924 are annotated as containing racism, 3,082 as containing sexism, while
10,884 tweets … We use the Twitter dataset released for the HaSpeeDe (Hate Speech Detection)
shared task organised at Evalita … Dataset # hate speech/offensive (%) # other (%) # total … 
",   31 Relaterade artiklar Alla 10 versionerna  ,2020
Exploring hate speech detection in multimodal publications,http://openaccess.thecvf.com/content_WACV_2020/html/Gomez_Exploring_Hate_Speech_Detection_in_Multimodal_Publications_WACV_2020_paper.html,"R Gomez, J Gibert, L Gomez… - Proceedings of the …, 2020 - openaccess.thecvf.com","… such as Facebook, Twitter or Reddit have empowered individuals' voices and facilitated freedom
of expression … expresses (or seeks to promote, or has the capacity to increase) hatred against
a … Hate Speech in Pixels: Detection of Offensive Memes towards Automatic Moderation … 
",   25 Relaterade artiklar Alla 5 versionerna  Se som HTML-version ,2020
Deep learning models for multilingual hate speech detection,https://arxiv.org/abs/2004.06465,"SS Aluru, B Mathew, P Saha, A Mukherjee - arXiv preprint arXiv …, 2020 - arxiv.org","… Hate speech lies in a complex nexus with freedom of expression, individual, group and minority
rights, as well as concepts of dignity, liberty and … 7https://github.com/Hala-Mulki/L-HSAB-First-Arabic-
Levantine-HateSpeech-Dataset … [5] provided hate speech dataset20 collected … 
",   12 Relaterade artiklar Alla 4 versionerna  Se som HTML-version ,2020
Vulnerable community identification using hate speech detection on social media,https://www.sciencedirect.com/science/article/pii/S0306457318310902,"Z Mossie, JH Wang - Information Processing & Management, 2020 - Elsevier","… do not materialize in actual crime, they create a precondition for a hate crime as hate … Therefore,
we proposed hate speech detection technique to identify hatred vulnerable communities … we have
a good detection model, it is possible to ban or flag hatred contents discussing on … 
",   15 Relaterade artiklar Alla 3 versionerna  ,2020
Demoting Racial Bias in Hate Speech Detection,https://arxiv.org/abs/2005.12246,"M Xia, A Field, Y Tsvetkov - arXiv preprint arXiv:2005.12246, 2020 - arxiv.org","… of protected attribute In Fig- ure 2, we plot the validation accuracy of the ad- versary through the
entire training process in order to verify that our model does learn a text represen- tation at least
partially free of dialectal … A survey on au- tomatic detection of hate speech in text … 
",   10 Relaterade artiklar Alla 4 versionerna  Se som HTML-version ,2020
[HTML][HTML] Resources and benchmark corpora for hate speech detection: a systematic review,https://link.springer.com/article/10.1007/s10579-020-09502-8,"F Poletto, V Basile, M Sanguinetti, C Bosco… - Language Resources …, 2020 - Springer","… Hate Speech (HS), lying at the intersection of multiple tensions as expression of conflicts between …
Implying a complex balance between freedom of expression and defense of human dignity, HS …
pervasive dangerous trends such as the escalation of violence and hatred in online … 
",   9 Relaterade artiklar Alla 4 versionerna  ,2020
Swe2: Subword enriched and significant word emphasized framework for hate speech detection,https://dl.acm.org/doi/abs/10.1145/3340531.3411990,"G Mou, P Ye, K Lee - Proceedings of the 29th ACM International …, 2020 - dl.acm.org","… 2 RELATED WORKS 2.1 Hate Speech Detection In the early literature [13], hate speech was
defined as “the language used to express hatred against a specific target … As we are aware of
the fact that offensive speeches do not necessarily lead to hate speech, we filtered out … 
",   2 Relaterade artiklar Alla 2 versionerna  ,2020
Multitask learning for arabic offensive language and hate-speech detection,https://www.aclweb.org/anthology/2020.osact-1.14/,"IA Farha, W Magdy - … a Shared Task on Offensive Language Detection, 2020 - aclweb.org","… created a dataset of religious hate-speech discussions on Twitter, they used this data to train
an RNN based classifier for automatic detection of hate … The authors also used their dataset to
create multiple hate-speech lexicons … (2017) experimented with cyberbullying de- tection … 
",   6 Relaterade artiklar Alla 6 versionerna  Se som HTML-version ,2020
ALT submission for OSACT shared task on offensive language detection,https://www.aclweb.org/anthology/2020.osact-1.9/,"S Hassan, Y Samih, H Mubarak, A Abdelali… - … Language Detection, 2020 - aclweb.org","… Agrawal, S. and Awekar, A. (2018). Deep learning for de- tecting cyberbullying across multiple
social media plat- forms. CoRR, abs/1801.06482 … Hate speech de- tection with comment
embeddings. In Proceedings of … Abu- sive language detection on Arabic social media … 
",   9 Relaterade artiklar Alla 5 versionerna  Se som HTML-version ,2020
DeepHate: Hate speech detection via multi-faceted text representations,https://dl.acm.org/doi/abs/10.1145/3394231.3397890,"R Cao, RKW Lee, TA Hoang - 12th ACM Conference on Web Science, 2020 - dl.acm.org","… the given tweet contains hate speeches … The first three datasets, namely, WZ-LS [32], DT [11],
and FOUNTA [16], are widely used in hate speech detection studies … hateful words but may be
just offensive and did not meet the thresh- old of classifying them as hate speech … 
",   5 Relaterade artiklar  ,2020
Time of your hate: The challenge of time in hate speech detection on social media,https://www.mdpi.com/2076-3417/10/12/4180,"K Florio, V Basile, M Polignano, P Basile, V Patti - Applied Sciences, 2020 - mdpi.com","… territory, HateMeter (http://hatemeter.eu/), with a special focus on Anti-Muslim hatred online in …
We focused on these metrics relative to the positive class (the presence of hate speech), because
the … of domain-generic tweets in Italian extracted through API streams and free to use … 
",   8 Relaterade artiklar Alla 8 versionerna  Cachad ,2020
[PDF][PDF] Hate-speech and offensive language detection in roman Urdu,https://www.aclweb.org/anthology/2020.emnlp-main.197.pdf,"H Rizwan, MH Shakeel, A Karim - … Methods in Natural Language …, 2020 - aclweb.org","… while on the other, it is exploited to spread, incite, promote, or justify hatred, violence, and … ing
in problems for the protection of human rights, the rule of law, and freedom of speech, which are …
and derogatory terms along with slurs or terms pertain- ing to religious hate and sexist … 
",   1 Relaterade artiklar  Se som HTML-version ,2020
[HTML][HTML] Hate speech detection and racial bias mitigation in social media based on BERT model,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0237861,"M Mozafari, R Farahbakhsh, N Crespi - PloS one, 2020 - journals.plos.org","… files, as well as from GitHub (Waseem-dataset: github.com/ZeerakW/hatespeech,
Davidson-dataset … is [7, 13], and how different terms can be inferred as hatred or offensive in … To
annotate collected tweets as “Hate”, “Offensive” or “Neither”, they randomly sampled 25k tweets … 
",   4 Relaterade artiklar Alla 15 versionerna  Cachad ,2020
